State,StateAbbr,County,Year,Month,Day,DateLocal,NO2,O3,S2,CO,Latitude,Longitude,Population,Area,PopulationDensity
New Jersey,NJ,Camden,2007,1,15,39097,19.916667,0.004833,6.208333,0.4125,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,2,1,39114,26.125,0.008292,7.25,0.325,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,2,15,39128,15.583333,0.023208,6.5,0.233333,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,3,1,39142,25.916667,0.02425,7.291667,0.475,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,3,15,39156,23.625,0.026208,4.958333,0.4,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,4,1,39173,7.625,0.032083,2.041667,0.233333,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,4,15,39187,12.666667,0.033458,2.291667,0.445833,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,5,1,39203,17.541667,0.034458,1.416667,0.2375,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,5,15,39217,13.083333,0.0535,3.875,0.191667,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,6,1,39234,16.090909,0.057583,4.818182,0.190909,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,6,15,39248,17.791667,0.026542,1.5,0.283333,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,7,1,39264,7.291667,0.028208,1.041667,0.125,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,7,15,39278,12.083333,0.045167,4.375,0.179167,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,8,1,39295,19.636364,0.0435,5.227273,0.25,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,8,15,39309,21.375,0.0485,0.375,0.341667,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,9,1,39326,12,0.026208,1.75,0.0625,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,9,15,39340,7.375,0.022042,0.625,0.1375,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,10,1,39356,9.916667,0.022042,1,0.108696,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,10,15,39370,26.375,0.011917,4.208333,0.386957,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,11,1,39387,20.666667,0.013417,4.125,0.3125,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,11,15,39401,16.083333,0.014125,0.791667,0.3,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,12,1,39417,16.333333,0.022042,2.791667,0.158333,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2007,12,15,39431,13.041667,0.022542,0.583333,0.2375,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,1,1,39448,13.083333,0.019583,2.375,0.329167,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,1,15,39462,20.416667,0.005083,2.916667,0.175,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,2,1,39479,20.375,0.011208,1.666667,0.3,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,2,15,39493,26.916667,0.008125,8.958333,0.354167,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,3,1,39508,11,0.029542,1.291667,0.116667,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,3,15,39522,10.166667,0.0325,0.041667,0.2625,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,4,1,39539,9.666667,0.027625,1.291667,0.2875,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,4,15,39553,11,0.03075,0.458333,0.129167,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,5,1,39569,16.375,0.038125,1.416667,0.208333,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,5,15,39583,15.909091,0.033458,1.125,0.268182,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,6,1,39600,11.708333,0.036083,3.958333,0.25,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,6,15,39614,8,0.031875,1.416667,0.2375,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,7,1,39630,14.416667,0.035,4.583333,0.15,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,7,15,39644,16.5,0.040208,3.333333,0.220833,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,8,1,39661,16.625,0.03375,2.291667,0.2375,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,8,15,39675,14.958333,0.034667,4.666667,0.229167,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,9,1,39692,12.291667,0.024042,5.5,0.120833,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Camden,2008,9,15,39706,9.857143,0.025208,3.272727,0.072727,39.908663,-75.010307,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,9,1,37135,8.666667,0.020375,1,0.229167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,9,15,37149,16.958333,0.013625,1.25,0.470833,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,10,1,37165,24.652174,0.007042,1.565217,0.908696,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,10,15,37179,20.875,0.015167,1.291667,0.5625,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,11,1,37196,52.583333,0.013875,6.083333,1.141667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,11,15,37210,51.833333,0.007375,9.083333,0.975,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2001,12,1,37226,19.875,0.010125,5,0.579167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,1,1,37257,19.041667,0.017792,2.75,0.633333,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,1,15,37271,30.086957,0.005167,1.47619,0.772727,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,2,1,37288,33.916667,0.011167,2.708333,0.791667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,2,15,37302,43.375,0.005375,7.333333,0.6375,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,3,1,37316,36.25,0.009542,9.083333,0.720833,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,3,15,37330,50.454545,0.003625,5.818182,1.216667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,4,1,37347,11.916667,0.027625,1.416667,0.620833,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,4,15,37361,34.227273,0.017333,1.666667,0.730435,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,5,1,37377,38.416667,0.019333,3.25,0.891667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,5,15,37391,19,0.026542,1.318182,0.556522,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,6,1,37408,24.208333,0.034125,1.083333,0.725,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,7,1,37438,26.708333,0.042917,2.958333,0.558333,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,7,15,37452,22.25,0.0425,2.375,0.504167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,8,1,37469,47.681818,0.026889,3.52381,0.691304,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,8,15,37483,27.125,0.019292,2.5,0.479167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,9,1,37500,10.333333,0.011792,1.5,0.425,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,9,15,37514,14.625,0.0105,1.291667,0.504167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,10,1,37530,27.041667,0.016417,2.75,0.716667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,11,15,37575,44,0.009708,11.458333,1.025,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,12,1,37591,17.25,0.019167,2.041667,0.641667,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2002,12,15,37605,19.75,0.016042,3.416667,0.620833,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,1,1,37622,33.75,0.007833,5,1.095833,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,1,15,37636,28.291667,0.012917,4.541667,0.708333,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,2,1,37653,32.083333,0.003792,1.041667,0.708333,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,2,15,37667,25.541667,0.019625,2.833333,0.575,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,3,1,37681,42.208333,0.002667,12.291667,0.754167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,3,15,37695,36.166667,0.009,4.75,0.675,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,4,1,37712,34.391304,0.008917,5.791667,0.7125,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,4,15,37726,38.25,0.031417,8.583333,0.529167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,5,1,37742,36.083333,0.0115,7.083333,0.529167,40.808549,-74.187005,8791894,8721.3,1195.5
New Jersey,NJ,Essex,2003,5,15,37756,32.090909,0.011917,4.958333,0.620833,40.808549,-74.187005,8791894,8721.3,1195.5
New York,NY,Bronx,2000,5,15,36661,25.416667,0.023708,6.272727,0.466667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,6,1,36678,53.708333,0.025556,10.916667,1.079167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,6,15,36692,33.25,0.00525,3.916667,0.75,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,7,1,36708,33.958333,0.028125,5.25,0.5375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,7,15,36722,17.375,0.022583,1.791667,0.5125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,8,1,36739,19.541667,0.004444,5.5,0.583333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,8,15,36753,22.625,0.0155,4.208333,0.641667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,9,1,36770,19.458333,0.005625,1.291667,0.679167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,9,15,36784,26.05,0.020583,3.125,0.579167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,10,1,36800,32.666667,0.010458,8.25,1.070833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,10,15,36814,39.458333,0.028,14.125,0.945833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,11,1,36831,23.083333,0.0165,7.25,0.445833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,11,15,36845,21.916667,0.005667,10.708333,0.583333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,12,1,36861,23.5,0.0105,11.875,0.5875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2000,12,15,36875,30.181818,0.005458,14.875,0.6625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,1,1,36892,28.833333,0.01325,15.666667,0.516667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,1,15,36906,39.875,0.002,20.166667,1.116667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,2,1,36923,30.375,0.00375,19.041667,0.8375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,2,15,36937,31.666667,0.007792,11.708333,0.595833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,3,1,36951,28.625,0.014625,12.208333,0.491667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,3,15,36965,46.375,0.003417,17.291667,0.721739,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,4,15,36996,33.583333,0.030083,9.583333,0.6375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,5,1,37012,55.916667,0.031417,12.541667,0.754167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,5,15,37026,21.083333,0.032,3.125,0.4625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,6,1,37043,30.75,0.027167,3.583333,0.558333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,6,15,37057,24.3,0.010083,1.875,0.770833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,7,1,37073,23.666667,0.035292,5.375,0.533333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,7,15,37087,11.625,0.022125,3,0.1,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,10,1,37165,30.125,0.005333,8.086957,0.8625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,10,15,37179,27.45,0.01275,5.5,0.558333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,11,1,37196,48.791667,0.006167,12.875,0.991667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,11,15,37210,58.75,0.004208,25,1.129167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,12,1,37226,25.541667,0.006625,9.291667,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2001,12,15,37240,18.541667,0.010042,7.75,0.454167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,1,1,37257,23.166667,0.010625,13.125,0.479167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,1,15,37271,30.25,0.004042,16,0.729167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,2,1,37288,23.875,0.012667,4.666667,0.666667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,2,15,37302,40.5,0.004167,15.291667,0.775,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,3,1,37316,34.208333,0.006375,20.625,0.629167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,3,15,37330,39.833333,0.00525,7.25,0.9375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,4,1,37347,23,0.023944,6.380952,0.547619,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,4,15,37361,32.833333,0.014583,5.909091,0.578261,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,5,1,37377,32.541667,0.023167,6.541667,0.758333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,5,15,37391,20.916667,0.022708,4.541667,0.516667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,6,1,37408,32.875,0.028208,5.333333,0.770833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,6,15,37422,19.958333,0.01375,2.25,0.666667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,7,1,37438,30.666667,0.0495,7.75,0.766667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,7,15,37452,26.75,0.0395,4.958333,0.733333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,8,1,37469,33,0.0445,4.75,1,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,8,15,37483,26.681818,0.014333,5.25,0.75,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,9,1,37500,13.833333,0.015042,1.125,0.35,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,9,15,37514,10.833333,0.010167,2.75,0.6375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,10,15,37544,20.458333,0.012625,3.833333,0.3375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,11,1,37561,29.333333,0.007958,14.166667,0.458333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,11,15,37575,44.125,0.001667,2.125,0.854167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,12,1,37591,20.541667,0.015667,8.041667,0.4125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2002,12,15,37605,22.541667,0.01,11.166667,0.629167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,1,1,37622,28.166667,0.006958,13.375,0.920833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,1,15,37636,28.958333,0.010208,11.909091,0.716667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,2,1,37653,26.916667,0.003417,9,0.654167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,2,15,37667,27.666667,0.0185,9.541667,0.654167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,3,1,37681,43,0.002792,22.833333,0.975,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,3,15,37695,42.208333,0.006375,22.541667,0.85,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,4,1,37712,34.125,0.006917,8.791667,0.725,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,4,15,37726,46.25,0.025792,11.958333,0.875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,5,1,37742,37.041667,0.011583,3.708333,0.833333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,5,15,37756,19.625,0.024375,4.75,0.654167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,6,1,37773,11.6,0.026833,1.541667,0.579167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,6,15,37787,19.708333,0.023583,2.916667,0.595833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,7,1,37803,30.166667,0.034167,4.208333,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,7,15,37817,27.272727,0.037792,3.208333,0.8375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,8,1,37834,29.125,0.007792,0.791667,0.770833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,8,15,37848,29.411765,0.031632,3.823529,0.776471,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,9,1,37865,10.666667,0.024375,0.833333,0.575,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,9,15,37879,16.434783,0.009625,1.590909,0.779167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,10,1,37895,26.333333,0.011208,6.25,0.754167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,10,15,37909,12.75,0.019417,2.5,0.620833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,11,1,37926,45.583333,0.004792,22.041667,1.279167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,11,15,37940,19.416667,0.015667,7.041667,0.675,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,12,1,37956,27.416667,0.00975,15,0.416667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2003,12,15,37970,19.565217,0.014542,10.217391,0.404167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,1,1,37987,21.291667,0.007792,12.583333,0.408333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,1,15,38001,19.958333,0.015042,13.791667,0.3875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,2,1,38018,24.041667,0.013875,15.041667,0.5375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,2,15,38032,20.333333,0.022583,10.833333,0.475,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,3,1,38047,52.714286,0.005958,27.913043,0.920833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,3,15,38061,30.619048,0.022375,12.090909,0.491667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,4,1,38078,19.375,0.017625,2.458333,0.570833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,4,15,38092,15.833333,0.028292,3.791667,0.65,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,5,1,38108,30.083333,0.010917,4.208333,0.908333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,5,15,38122,25.25,0.029708,5.583333,0.679167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,6,1,38139,22.458333,0.021542,1.25,0.625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,6,15,38153,23.791667,0.039125,4.208333,0.804167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,7,1,38169,33.333333,0.023417,7.75,0.729167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,7,15,38183,21.083333,0.023375,4.625,0.391667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,8,1,38200,20.916667,0.008458,5.875,0.658333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,8,15,38214,11.75,0.026208,3.25,0.545833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,9,1,38231,16.708333,0.02175,3.478261,0.595652,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,9,15,38245,14.545455,0.009958,3.434783,0.547826,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,10,1,38261,26.041667,0.0125,4.458333,0.508696,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,10,15,38275,25.208333,0.006208,4.916667,0.691304,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,11,1,38292,20.347826,0.011625,6.454545,0.504167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,11,15,38306,31.5,0.009167,14.916667,0.395833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,12,1,38322,21.5,0.012583,5.952381,0.469565,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2004,12,15,38336,24.916667,0.00875,13.791667,0.533333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,1,1,38353,24.25,0.006167,15.666667,0.658333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,1,15,38367,24.25,0.011125,12.208333,0.616667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,2,15,38398,31.958333,0.006292,15.791667,0.745833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,3,1,38412,34.375,0.010083,15.636364,0.591667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,3,15,38426,25.583333,0.031042,11.043478,0.545833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,4,1,38443,31.916667,0.015458,7.125,0.627273,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,4,15,38457,17.833333,0.028542,6,0.43913,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,5,1,38473,23.208333,0.025458,5.916667,0.775,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,5,15,38487,28.666667,0.021042,6.25,0.55,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,6,1,38504,19.5,0.030292,2.291667,0.429167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,6,15,38518,18.75,0.020875,3.208333,0.533333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,7,1,38534,26.958333,0.01975,4.583333,0.733333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,7,15,38548,23.625,0.017708,2.75,0.541667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,8,1,38565,34.75,0.026,2.25,0.804167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,8,15,38579,18.444444,0.018333,2.086957,0.530435,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,9,1,38596,17.5,0.022792,2.75,0.508333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,9,15,38610,19.75,0.003875,2.291667,0.7375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,10,15,38640,12.565217,0.02725,3.066667,0.34,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,11,1,38657,46.45,0.010417,17.375,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,11,15,38671,28,0.006583,4.666667,0.570833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,12,1,38687,18.125,0.004458,9.083333,0.591667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2005,12,15,38701,33.875,0.006889,16.833333,0.55,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,1,1,38718,21.625,0.000375,19.416667,0.670833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,1,15,38732,14.208333,0.02325,6.291667,0.3625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,2,1,38749,22.791667,0.011208,6.666667,0.491667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,2,15,38763,54.75,0.002417,30.208333,0.9875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,3,1,38777,25.708333,0.018,9.291667,0.354167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,3,15,38791,16,0.031333,4.083333,0.279167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,4,1,38808,27.75,0.023125,3.958333,0.504167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,4,15,38822,26.041667,0.029333,4.666667,0.654167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,5,1,38838,15.541667,0.036167,1.636364,0.583333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,5,15,38852,16.375,0.021542,0.318182,0.413043,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,6,1,38869,31.055556,0.0206,5,0.461111,40.819329,-73.920355,19378102,54556,411.2
